,Marital_Status,Income,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response
0,Single,84835.0,0,2449,0,189,104,379,111,189,218,1,4,4,6,1,1
1,Single,57091.0,0,2450,0,464,5,64,7,0,37,1,7,3,7,5,1
2,Together,67267.0,1,2483,0,134,11,59,15,2,30,1,3,2,5,2,0
3,Together,32474.0,1,2485,0,10,0,1,0,0,0,1,1,0,2,7,0
4,Single,21474.0,0,2518,0,6,16,24,11,0,34,2,3,1,2,7,1
5,Single,71691.0,0,2540,0,336,130,411,240,32,43,1,4,7,5,2,1
6,Together,63564.0,0,2587,0,769,80,252,15,34,65,1,10,10,7,6,1
7,Together,44931.0,1,2598,0,78,0,11,0,0,7,1,2,1,3,5,0
8,Together,65324.0,1,2605,0,384,0,102,21,32,5,3,6,2,9,4,0
9,Together,65324.0,1,2605,0,384,0,102,21,32,5,3,6,2,9,4,0
10,Together,81044.0,0,2620,0,450,26,535,73,98,26,1,5,6,10,1,0
11,Together,62499.0,0,2638,0,140,4,61,0,13,4,2,3,1,6,4,0
12,Single,67786.0,0,2640,0,431,82,441,80,20,102,1,3,6,6,1,1
13,Together,26872.0,0,2692,0,3,10,8,3,16,32,1,1,1,2,6,0
14,Together,4428.0,1,2703,0,16,4,12,2,4,321,0,25,0,0,1,0
15,Together,54809.0,1,2727,0,63,6,57,13,13,22,4,2,1,5,4,0
16,Together,54809.0,1,2727,0,63,6,57,13,13,22,4,2,1,5,4,1
17,Single,32173.0,1,2768,0,18,0,2,0,0,2,1,1,0,3,4,0
18,Single,47823.0,1,2777,0,53,1,5,2,1,10,2,2,0,3,8,0
19,Single,30523.0,1,2799,0,5,0,3,0,0,5,1,1,0,2,7,0
20,Together,36634.0,1,2833,0,213,9,76,4,3,30,3,5,2,5,7,0
21,Single,43456.0,1,2896,0,275,11,68,25,7,7,3,5,1,8,5,0
22,Together,40662.0,0,2907,0,40,2,23,0,4,23,2,2,1,3,4,0
23,Together,49544.0,0,2938,0,308,0,73,0,0,23,2,5,1,8,7,0
24,Single,57731.0,1,3019,0,266,21,300,65,8,44,4,8,8,6,6,0
25,Single,33168.0,1,3060,0,80,1,37,0,1,3,3,2,1,4,7,0
26,Together,54450.0,1,3089,0,454,0,171,8,19,32,12,9,2,8,8,0
27,Together,54450.0,1,3089,0,454,0,171,8,19,32,12,9,2,8,8,0
28,Single,35340.0,1,2436,1,27,0,12,0,1,5,2,2,0,3,5,0
29,Single,73170.0,0,2465,1,184,174,256,50,30,32,1,5,4,6,2,0
30,Single,65808.0,1,2466,1,155,7,80,13,7,10,3,5,1,5,6,0
31,Together,79529.0,0,2499,1,423,42,706,73,197,197,1,4,8,9,2,0
32,Together,34578.0,1,2515,1,7,0,1,0,0,0,1,1,0,2,6,0
33,Together,46374.0,1,2540,1,408,0,21,0,0,17,3,7,1,7,8,1
34,Together,18351.0,0,2679,1,1,12,9,0,14,7,1,2,0,3,7,0
35,Single,95169.0,0,2699,1,1285,21,449,106,20,20,1,4,3,4,1,1
36,Together,65370.0,0,2768,1,71,22,112,138,89,29,1,2,3,13,1,0
37,Single,39228.0,0,2851,1,7,1,6,0,3,3,1,0,0,3,4,0
38,Single,84865.0,0,2852,1,1248,16,349,43,16,16,1,2,4,9,4,1
39,Together,61314.0,1,2866,1,378,0,189,97,172,172,2,5,5,12,3,0
40,Single,21359.0,0,2871,1,12,2,17,6,1,10,2,2,0,3,8,1
41,Together,66465.0,1,2892,1,1200,0,204,38,29,14,3,11,9,12,6,0
42,Single,81698.0,0,2921,1,709,45,115,30,160,45,1,8,2,5,5,1
43,Single,39146.0,0,2936,1,94,1,33,13,12,12,3,4,0,4,8,0
44,Single,25959.0,1,2936,1,4,2,12,7,5,26,2,1,2,2,6,1
45,Together,64260.0,0,2970,1,539,169,816,20,0,30,1,4,5,4,3,1
46,Together,32300.0,0,2978,1,13,3,6,6,5,6,1,1,0,3,8,0
47,Together,74806.0,1,2993,1,670,9,249,0,28,9,2,5,4,5,4,0
48,Single,72967.0,1,2997,1,158,35,179,0,0,125,2,7,2,8,5,1
49,Single,48904.0,1,3010,1,283,10,38,0,13,27,4,7,2,4,8,0
50,Together,14796.0,0,3086,1,13,3,8,7,4,16,2,1,0,3,9,1
51,Together,66991.0,0,3092,1,496,36,460,189,60,12,3,4,8,6,3,0
52,Single,52195.0,1,2484,2,12,0,4,0,0,1,1,1,0,2,8,0
53,Together,90369.0,0,2498,2,292,51,981,224,23,17,1,4,6,6,1,1
54,Together,18393.0,0,2528,2,7,10,13,16,0,4,2,3,0,3,8,0
55,Single,47139.0,1,2551,2,46,0,12,0,2,23,2,2,1,2,7,1
56,Together,38576.0,1,2553,2,34,0,7,0,0,0,1,1,0,3,7,0
57,Together,61905.0,1,2581,2,167,0,43,6,2,13,2,4,2,4,5,0
58,Together,83715.0,0,2582,2,318,8,407,150,35,8,1,2,8,13,0,0
59,Together,60597.0,1,2615,2,522,0,257,32,16,66,4,2,2,8,7,1
60,Single,6560.0,0,2635,2,67,11,26,4,3,262,0,1,0,1,17,0
61,Together,48330.0,1,2662,2,28,0,4,0,0,0,1,1,0,3,5,0
62,Single,38236.0,1,2718,2,58,0,18,2,0,10,4,3,0,4,7,0
63,Together,22701.0,0,2733,2,2,4,9,0,4,5,1,1,0,3,5,0
64,Single,53367.0,1,2738,2,229,7,140,10,3,11,7,5,1,8,7,1
65,Together,34728.0,0,2770,2,14,0,16,0,0,6,1,1,1,2,6,1
66,Together,63915.0,2,2770,2,622,7,115,30,0,15,2,6,3,12,5,0
67,Together,82504.0,0,2773,2,362,50,431,134,35,54,1,3,6,7,1,0
68,Single,38578.0,1,2808,2,38,4,22,3,3,3,3,3,0,3,8,1
69,Single,38578.0,1,2808,2,38,4,22,3,3,3,3,3,0,3,8,0
70,Together,79174.0,0,2970,2,1074,37,518,193,92,129,1,5,6,7,2,1
71,Single,81975.0,1,2976,2,983,76,184,180,138,27,1,6,3,4,7,0
72,Together,43263.0,1,3021,2,262,6,61,0,10,102,3,5,2,6,5,0
73,Single,27242.0,0,3031,2,3,17,26,20,1,39,2,2,0,3,9,1
74,Together,76445.0,0,3075,2,739,107,309,140,80,35,1,2,5,13,6,0
75,Together,75276.0,0,3076,2,610,105,125,137,42,21,1,9,4,9,5,0
76,Single,34213.0,1,3096,2,50,4,28,6,3,26,3,3,1,2,9,1
77,Together,72335.0,0,3121,2,1285,105,653,28,21,0,1,10,4,8,8,1
78,Together,79143.0,0,3123,2,650,37,780,27,167,32,1,6,9,13,3,0
